[GIN] 2022/06/15 - 14:07:14 | 200 |    1.642648ms |       127.0.0.1 | GET      "/taxreturn"
[GIN] 2022/06/15 - 14:54:45 | 304 |      81.936µs |       127.0.0.1 | GET      "/static/css/img/slide1.png"
[GIN] 2022/06/15 - 14:54:45 | 304 |     151.029µs |       127.0.0.1 | GET      "/static/css/img/slide2.png"
[GIN] 2022/06/15 - 14:54:45 | 304 |      53.407µs |       127.0.0.1 | GET      "/static/css/img/z_logo3_1.svg"
[GIN] 2022/06/15 - 14:54:45 | 304 |      65.825µs |       127.0.0.1 | GET      "/static/css/img/taxreturn.jpg"
[GIN] 2022/06/15 - 14:54:45 | 200 |     5.86955ms |       127.0.0.1 | GET      "/static/css/bootstrap.min.css"
[GIN] 2022/06/15 - 14:54:45 | 200 |      406.39µs |       127.0.0.1 | GET      "/static/css/style.css"
[GIN] 2022/06/15 - 14:54:45 | 200 |     340.097µs |       127.0.0.1 | GET      "/static/css/font.css"
[GIN] 2022/06/15 - 14:54:45 | 404 |      33.872µs |       127.0.0.1 | GET      "/static/css/bootstrap.min.css.map"
[GIN] 2022/06/15 - 14:55:01 | 200 |    1.102082ms |       127.0.0.1 | GET      "/counttaxbasebroker"
[GIN] 2022/06/15 - 14:55:01 | 404 |      36.451µs |       127.0.0.1 | GET      "/static/css/bootstrap.min.css.map"
[GIN] 2022/06/15 - 14:56:45 | 200 |    1.383736ms |       127.0.0.1 | GET      "/counttaxbasebroker"
[GIN] 2022/06/15 - 14:56:45 | 304 |      52.851µs |       127.0.0.1 | GET      "/static/js/courses.js"
[GIN] 2022/06/15 - 14:56:45 | 304 |     229.564µs |       127.0.0.1 | GET      "/static/js/bootstrap.bundle.min.js"
[GIN] 2022/06/15 - 14:56:45 | 304 |      44.907µs |       127.0.0.1 | GET      "/static/js/comment.js"
[GIN] 2022/06/15 - 14:56:45 | 304 |      50.874µs |       127.0.0.1 | GET      "/static/css/img/logo0-0bg.png"
[GIN] 2022/06/15 - 14:56:45 | 304 |      57.201µs |       127.0.0.1 | GET      "/static/css/img/icon-tax-rk-0bg.png"
[GIN] 2022/06/15 - 14:56:45 | 304 |      64.717µs |       127.0.0.1 | GET      "/static/css/img/z_logo3_1.svg"
[GIN] 2022/06/15 - 14:56:45 | 304 |      56.373µs |       127.0.0.1 | GET      "/static/css/img/demosoft.mp4"
[GIN] 2022/06/15 - 14:56:45 | 200 |    2.769471ms |       127.0.0.1 | GET      "/static/css/bootstrap.min.css"
[GIN] 2022/06/15 - 14:56:45 | 200 |     765.114µs |       127.0.0.1 | GET      "/static/css/style.css"
[GIN] 2022/06/15 - 14:56:45 | 200 |     375.324µs |       127.0.0.1 | GET      "/static/css/font.css"
[GIN] 2022/06/15 - 14:56:45 | 404 |      39.853µs |       127.0.0.1 | GET      "/static/css/bootstrap.min.css.map"
[GIN] 2022/06/15 - 14:57:00 | 200 |     572.061µs |       127.0.0.1 | GET      "/counttaxbasebroker"
[GIN] 2022/06/15 - 14:57:00 | 304 |       84.12µs |       127.0.0.1 | GET      "/static/js/courses.js"
[GIN] 2022/06/15 - 14:57:00 | 304 |     152.451µs |       127.0.0.1 | GET      "/static/js/bootstrap.bundle.min.js"
[GIN] 2022/06/15 - 14:57:00 | 304 |      98.344µs |       127.0.0.1 | GET      "/static/js/comment.js"
[GIN] 2022/06/15 - 14:57:01 | 304 |      53.727µs |       127.0.0.1 | GET      "/static/css/img/logo0-0bg.png"
[GIN] 2022/06/15 - 14:57:01 | 304 |      56.985µs |       127.0.0.1 | GET      "/static/css/img/icon-tax-rk-0bg.png"
[GIN] 2022/06/15 - 14:57:01 | 304 |      56.334µs |       127.0.0.1 | GET      "/static/css/img/z_logo3_1.svg"
[GIN] 2022/06/15 - 14:57:01 | 304 |     237.019µs |       127.0.0.1 | GET      "/static/css/img/demosoft.mp4"
[GIN] 2022/06/15 - 14:57:01 | 200 |     196.279µs |       127.0.0.1 | GET      "/static/css/bootstrap.min.css"
[GIN] 2022/06/15 - 14:57:01 | 200 |      67.687µs |       127.0.0.1 | GET      "/static/css/style.css"
[GIN] 2022/06/15 - 14:57:01 | 200 |     116.311µs |       127.0.0.1 | GET      "/static/css/font.css"
[GIN] 2022/06/15 - 14:57:01 | 404 |      29.158µs |       127.0.0.1 | GET      "/static/css/bootstrap.min.css.map"
[GIN] 2022/06/15 - 14:58:14 | 200 |     594.372µs |       127.0.0.1 | GET      "/counttaxbasebroker"
[GIN] 2022/06/15 - 14:58:14 | 304 |     171.658µs |       127.0.0.1 | GET      "/static/js/courses.js"
[GIN] 2022/06/15 - 14:58:14 | 304 |     173.476µs |       127.0.0.1 | GET      "/static/js/comment.js"
[GIN] 2022/06/15 - 14:58:14 | 304 |      88.518µs |       127.0.0.1 | GET      "/static/js/bootstrap.bundle.min.js"
[GIN] 2022/06/15 - 14:58:14 | 304 |      49.666µs |       127.0.0.1 | GET      "/static/css/img/logo0-0bg.png"
[GIN] 2022/06/15 - 14:58:14 | 304 |      38.528µs |       127.0.0.1 | GET      "/static/css/img/icon-tax-rk-0bg.png"
[GIN] 2022/06/15 - 14:58:14 | 304 |      47.861µs |       127.0.0.1 | GET      "/static/css/img/z_logo3_1.svg"
[GIN] 2022/06/15 - 14:58:14 | 304 |       62.94µs |       127.0.0.1 | GET      "/static/css/img/demosoft.mp4"
[GIN] 2022/06/15 - 14:58:15 | 404 |      29.264µs |       127.0.0.1 | GET      "/static/css/bootstrap.min.css.map"
[GIN] 2022/06/15 - 14:58:32 | 200 |    1.753913ms |       127.0.0.1 | GET      "/counttaxbasebroker"
[GIN] 2022/06/15 - 14:58:32 | 304 |      51.987µs |       127.0.0.1 | GET      "/static/js/courses.js"
[GIN] 2022/06/15 - 14:58:32 | 304 |      49.439µs |       127.0.0.1 | GET      "/static/js/bootstrap.bundle.min.js"
[GIN] 2022/06/15 - 14:58:32 | 304 |      62.757µs |       127.0.0.1 | GET      "/static/js/comment.js"
[GIN] 2022/06/15 - 14:58:32 | 304 |       49.61µs |       127.0.0.1 | GET      "/static/css/img/logo0-0bg.png"
[GIN] 2022/06/15 - 14:58:32 | 304 |      63.704µs |       127.0.0.1 | GET      "/static/css/img/icon-tax-rk-0bg.png"
[GIN] 2022/06/15 - 14:58:32 | 304 |      58.773µs |       127.0.0.1 | GET      "/static/css/img/z_logo3_1.svg"
[GIN] 2022/06/15 - 14:58:33 | 304 |     104.798µs |       127.0.0.1 | GET      "/static/css/img/demosoft.mp4"
[GIN] 2022/06/15 - 14:58:33 | 200 |   12.410264ms |       127.0.0.1 | GET      "/static/css/bootstrap.min.css"
[GIN] 2022/06/15 - 14:58:33 | 200 |    1.381677ms |       127.0.0.1 | GET      "/static/css/style.css"
[GIN] 2022/06/15 - 14:58:33 | 200 |     527.611µs |       127.0.0.1 | GET      "/static/css/font.css"
[GIN] 2022/06/15 - 14:58:33 | 404 |      31.924µs |       127.0.0.1 | GET      "/static/css/bootstrap.min.css.map"
[GIN] 2022/06/15 - 14:58:56 | 200 |    1.671027ms |       127.0.0.1 | GET      "/counttaxbasebroker"
[GIN] 2022/06/15 - 14:58:56 | 304 |     135.316µs |       127.0.0.1 | GET      "/static/js/courses.js"
[GIN] 2022/06/15 - 14:58:56 | 304 |      28.673µs |       127.0.0.1 | GET      "/static/js/bootstrap.bundle.min.js"
[GIN] 2022/06/15 - 14:58:56 | 304 |     270.005µs |       127.0.0.1 | GET      "/static/js/comment.js"
[GIN] 2022/06/15 - 14:58:56 | 304 |      97.321µs |       127.0.0.1 | GET      "/static/css/img/logo0-0bg.png"
[GIN] 2022/06/15 - 14:58:56 | 304 |     154.792µs |       127.0.0.1 | GET      "/static/css/img/icon-tax-rk-0bg.png"
[GIN] 2022/06/15 - 14:58:56 | 304 |     200.507µs |       127.0.0.1 | GET      "/static/css/img/z_logo3_1.svg"
[GIN] 2022/06/15 - 14:58:56 | 304 |      70.677µs |       127.0.0.1 | GET      "/static/css/img/demosoft.mp4"
[GIN] 2022/06/15 - 14:58:57 | 404 |       29.73µs |       127.0.0.1 | GET      "/static/css/bootstrap.min.css.map"
[GIN] 2022/06/15 - 15:00:42 | 200 |    1.352296ms |       127.0.0.1 | GET      "/counttaxbasebroker"
[GIN] 2022/06/15 - 15:00:42 | 200 |     340.884µs |       127.0.0.1 | GET      "/static/js/courses.js"
[GIN] 2022/06/15 - 15:00:42 | 200 |    2.154509ms |       127.0.0.1 | GET      "/static/js/comment.js"
[GIN] 2022/06/15 - 15:00:42 | 200 |    4.257458ms |       127.0.0.1 | GET      "/static/js/bootstrap.bundle.min.js"
[GIN] 2022/06/15 - 15:00:42 | 200 |    4.395508ms |       127.0.0.1 | GET      "/static/css/img/logo0-0bg.png"
[GIN] 2022/06/15 - 15:00:42 | 200 |    4.326623ms |       127.0.0.1 | GET      "/static/css/img/icon-tax-rk-0bg.png"
[GIN] 2022/06/15 - 15:00:42 | 206 |    57.97904ms |       127.0.0.1 | GET      "/static/css/img/demosoft.mp4"
[GIN] 2022/06/15 - 15:00:42 | 200 |    2.553419ms |       127.0.0.1 | GET      "/static/css/img/z_logo3_1.svg"
[GIN] 2022/06/15 - 15:00:42 | 200 |    1.361646ms |       127.0.0.1 | GET      "/static/css/img/favicon.ico"
[GIN] 2022/06/15 - 15:00:43 | 200 |    2.748288ms |       127.0.0.1 | GET      "/static/css/bootstrap.min.css"
[GIN] 2022/06/15 - 15:00:43 | 200 |     479.197µs |       127.0.0.1 | GET      "/static/css/style.css"
[GIN] 2022/06/15 - 15:00:43 | 200 |     363.209µs |       127.0.0.1 | GET      "/static/css/font.css"
[GIN] 2022/06/15 - 15:00:43 | 404 |      75.554µs |       127.0.0.1 | GET      "/static/css/bootstrap.min.css.map"
[GIN] 2022/06/15 - 15:01:03 | 200 |     612.042µs |       127.0.0.1 | GET      "/counttaxbasebroker"
[GIN] 2022/06/15 - 15:01:03 | 200 |     256.789µs |       127.0.0.1 | GET      "/static/js/courses.js"
[GIN] 2022/06/15 - 15:01:03 | 200 |     130.625µs |       127.0.0.1 | GET      "/static/js/bootstrap.bundle.min.js"
[GIN] 2022/06/15 - 15:01:03 | 200 |      56.481µs |       127.0.0.1 | GET      "/static/js/comment.js"
[GIN] 2022/06/15 - 15:01:04 | 200 |     747.309µs |       127.0.0.1 | GET      "/static/css/img/logo0-0bg.png"
[GIN] 2022/06/15 - 15:01:04 | 200 |     302.733µs |       127.0.0.1 | GET      "/static/css/img/icon-tax-rk-0bg.png"
[GIN] 2022/06/15 - 15:01:04 | 200 |     154.409µs |       127.0.0.1 | GET      "/static/css/img/z_logo3_1.svg"
[GIN] 2022/06/15 - 15:01:04 | 206 |    1.418559ms |       127.0.0.1 | GET      "/static/css/img/demosoft.mp4"
[GIN] 2022/06/15 - 15:01:04 | 200 |     217.294µs |       127.0.0.1 | GET      "/static/css/bootstrap.min.css"
[GIN] 2022/06/15 - 15:01:04 | 200 |     163.392µs |       127.0.0.1 | GET      "/static/css/style.css"
[GIN] 2022/06/15 - 15:01:04 | 200 |      60.869µs |       127.0.0.1 | GET      "/static/css/font.css"
[GIN] 2022/06/15 - 15:01:04 | 404 |      32.674µs |       127.0.0.1 | GET      "/static/css/bootstrap.min.css.map"
[GIN] 2022/06/15 - 15:01:04 | 200 |     540.155µs |       127.0.0.1 | GET      "/static/css/img/favicon.ico"
[GIN] 2022/06/15 - 15:01:27 | 200 |     587.016µs |       127.0.0.1 | GET      "/counttaxbasebroker"
[GIN] 2022/06/15 - 15:01:27 | 200 |     104.844µs |       127.0.0.1 | GET      "/static/js/courses.js"
[GIN] 2022/06/15 - 15:01:27 | 200 |     172.444µs |       127.0.0.1 | GET      "/static/js/bootstrap.bundle.min.js"
[GIN] 2022/06/15 - 15:01:27 | 200 |       59.17µs |       127.0.0.1 | GET      "/static/js/comment.js"
[GIN] 2022/06/15 - 15:01:27 | 200 |     579.051µs |       127.0.0.1 | GET      "/static/css/img/logo0-0bg.png"
[GIN] 2022/06/15 - 15:01:27 | 200 |     672.987µs |       127.0.0.1 | GET      "/static/css/img/icon-tax-rk-0bg.png"
[GIN] 2022/06/15 - 15:01:27 | 206 |    2.199477ms |       127.0.0.1 | GET      "/static/css/img/demosoft.mp4"
[GIN] 2022/06/15 - 15:01:27 | 200 |     143.617µs |       127.0.0.1 | GET      "/static/css/img/z_logo3_1.svg"
[GIN] 2022/06/15 - 15:01:27 | 200 |      215.22µs |       127.0.0.1 | GET      "/static/css/img/favicon.ico"
[GIN] 2022/06/15 - 15:01:27 | 200 |     176.789µs |       127.0.0.1 | GET      "/static/css/bootstrap.min.css"
[GIN] 2022/06/15 - 15:01:27 | 200 |     374.209µs |       127.0.0.1 | GET      "/static/css/style.css"
[GIN] 2022/06/15 - 15:01:27 | 200 |      104.82µs |       127.0.0.1 | GET      "/static/css/font.css"
[GIN] 2022/06/15 - 15:01:27 | 404 |      38.514µs |       127.0.0.1 | GET      "/static/css/bootstrap.min.css.map"
[GIN] 2022/06/15 - 15:03:44 | 200 |    1.803355ms |       127.0.0.1 | GET      "/counttaxbasebroker"
[GIN] 2022/06/15 - 15:03:44 | 200 |      73.876µs |       127.0.0.1 | GET      "/static/css/form-240.css"
[GIN] 2022/06/15 - 15:03:44 | 200 |     133.595µs |       127.0.0.1 | GET      "/static/js/courses.js"
[GIN] 2022/06/15 - 15:03:44 | 200 |    1.675614ms |       127.0.0.1 | GET      "/static/js/comment.js"
[GIN] 2022/06/15 - 15:03:44 | 200 |    2.237324ms |       127.0.0.1 | GET      "/static/js/bootstrap.bundle.min.js"
[GIN] 2022/06/15 - 15:03:44 | 200 |    4.350354ms |       127.0.0.1 | GET      "/static/css/img/logo0-0bg.png"
[GIN] 2022/06/15 - 15:03:44 | 200 |    4.413306ms |       127.0.0.1 | GET      "/static/css/img/icon-tax-rk-0bg.png"
[GIN] 2022/06/15 - 15:03:44 | 200 |    1.624458ms |       127.0.0.1 | GET      "/static/css/img/z_logo3_1.svg"
[GIN] 2022/06/15 - 15:03:44 | 206 |   45.586719ms |       127.0.0.1 | GET      "/static/css/img/demosoft.mp4"
[GIN] 2022/06/15 - 15:03:45 | 200 |    2.833994ms |       127.0.0.1 | GET      "/static/css/bootstrap.min.css"
[GIN] 2022/06/15 - 15:03:45 | 200 |     433.481µs |       127.0.0.1 | GET      "/static/css/style.css"
[GIN] 2022/06/15 - 15:03:45 | 200 |     573.705µs |       127.0.0.1 | GET      "/static/css/font.css"
[GIN] 2022/06/15 - 15:03:45 | 404 |      45.877µs |       127.0.0.1 | GET      "/static/css/bootstrap.min.css.map"
[GIN] 2022/06/15 - 15:03:45 | 200 |    1.316713ms |       127.0.0.1 | GET      "/static/css/img/favicon.ico"
[GIN] 2022/06/15 - 15:04:42 | 200 |    2.589355ms |       127.0.0.1 | GET      "/counttaxbasebroker"
[GIN] 2022/06/15 - 15:04:42 | 200 |     243.197µs |       127.0.0.1 | GET      "/static/js/courses.js"
[GIN] 2022/06/15 - 15:04:42 | 200 |    1.720605ms |       127.0.0.1 | GET      "/static/js/bootstrap.bundle.min.js"
[GIN] 2022/06/15 - 15:04:42 | 200 |    1.855615ms |       127.0.0.1 | GET      "/static/js/comment.js"
[GIN] 2022/06/15 - 15:04:42 | 200 |    9.461259ms |       127.0.0.1 | GET      "/static/css/img/logo0-0bg.png"
[GIN] 2022/06/15 - 15:04:42 | 200 |    7.773767ms |       127.0.0.1 | GET      "/static/css/img/icon-tax-rk-0bg.png"
[GIN] 2022/06/15 - 15:04:43 | 200 |    1.683814ms |       127.0.0.1 | GET      "/static/css/img/z_logo3_1.svg"
[GIN] 2022/06/15 - 15:04:43 | 206 |   41.383672ms |       127.0.0.1 | GET      "/static/css/img/demosoft.mp4"
[GIN] 2022/06/15 - 15:04:43 | 200 |    1.519724ms |       127.0.0.1 | GET      "/static/css/img/favicon.ico"
[GIN] 2022/06/15 - 15:04:43 | 200 |    4.077491ms |       127.0.0.1 | GET      "/static/css/bootstrap.min.css"
[GIN] 2022/06/15 - 15:04:43 | 200 |     870.772µs |       127.0.0.1 | GET      "/static/css/style.css"
[GIN] 2022/06/15 - 15:04:43 | 200 |     492.686µs |       127.0.0.1 | GET      "/static/css/font.css"
[GIN] 2022/06/15 - 15:04:43 | 404 |      32.123µs |       127.0.0.1 | GET      "/static/css/bootstrap.min.css.map"
[GIN] 2022/06/15 - 15:04:51 | 200 |     646.763µs |       127.0.0.1 | GET      "/counttaxbasebroker"
[GIN] 2022/06/15 - 15:04:51 | 200 |     111.977µs |       127.0.0.1 | GET      "/static/js/courses.js"
[GIN] 2022/06/15 - 15:04:51 | 304 |      37.656µs |       127.0.0.1 | GET      "/static/js/bootstrap.bundle.min.js"
[GIN] 2022/06/15 - 15:04:51 | 304 |      32.102µs |       127.0.0.1 | GET      "/static/js/comment.js"
[GIN] 2022/06/15 - 15:04:51 | 304 |      99.386µs |       127.0.0.1 | GET      "/static/css/img/logo0-0bg.png"
[GIN] 2022/06/15 - 15:04:51 | 304 |      54.432µs |       127.0.0.1 | GET      "/static/css/img/icon-tax-rk-0bg.png"
[GIN] 2022/06/15 - 15:04:51 | 304 |      71.745µs |       127.0.0.1 | GET      "/static/css/img/demosoft.mp4"
[GIN] 2022/06/15 - 15:04:51 | 304 |     152.741µs |       127.0.0.1 | GET      "/static/css/img/z_logo3_1.svg"
[GIN] 2022/06/15 - 15:04:51 | 200 |     242.642µs |       127.0.0.1 | GET      "/static/css/bootstrap.min.css"
[GIN] 2022/06/15 - 15:04:51 | 200 |      76.478µs |       127.0.0.1 | GET      "/static/css/style.css"
[GIN] 2022/06/15 - 15:04:51 | 200 |     135.995µs |       127.0.0.1 | GET      "/static/css/font.css"
[GIN] 2022/06/15 - 15:04:52 | 404 |      31.182µs |       127.0.0.1 | GET      "/static/css/bootstrap.min.css.map"
[GIN] 2022/06/15 - 15:05:26 | 200 |     631.672µs |       127.0.0.1 | GET      "/counttaxbasebroker"
[GIN] 2022/06/15 - 15:05:26 | 304 |      57.808µs |       127.0.0.1 | GET      "/static/js/courses.js"
[GIN] 2022/06/15 - 15:05:26 | 304 |     236.371µs |       127.0.0.1 | GET      "/static/js/comment.js"
[GIN] 2022/06/15 - 15:05:26 | 304 |      111.84µs |       127.0.0.1 | GET      "/static/js/bootstrap.bundle.min.js"
[GIN] 2022/06/15 - 15:05:26 | 304 |     109.661µs |       127.0.0.1 | GET      "/static/css/img/logo0-0bg.png"
[GIN] 2022/06/15 - 15:05:26 | 304 |       66.48µs |       127.0.0.1 | GET      "/static/css/img/icon-tax-rk-0bg.png"
[GIN] 2022/06/15 - 15:05:26 | 304 |      59.826µs |       127.0.0.1 | GET      "/static/css/img/z_logo3_1.svg"
[GIN] 2022/06/15 - 15:05:26 | 304 |      85.973µs |       127.0.0.1 | GET      "/static/css/img/demosoft.mp4"
[GIN] 2022/06/15 - 15:05:27 | 200 |     176.647µs |       127.0.0.1 | GET      "/static/css/bootstrap.min.css"
[GIN] 2022/06/15 - 15:05:27 | 200 |     113.204µs |       127.0.0.1 | GET      "/static/css/style.css"
[GIN] 2022/06/15 - 15:05:27 | 200 |      82.172µs |       127.0.0.1 | GET      "/static/css/font.css"
[GIN] 2022/06/15 - 15:05:27 | 404 |      27.398µs |       127.0.0.1 | GET      "/static/css/bootstrap.min.css.map"
[GIN] 2022/06/15 - 15:05:27 | 200 |     130.188µs |       127.0.0.1 | GET      "/static/css/img/favicon.ico"
[GIN] 2022/06/15 - 15:06:21 | 200 |     5.29102ms |       127.0.0.1 | GET      "/counttaxbasebroker"
[GIN] 2022/06/15 - 15:06:21 | 304 |      94.785µs |       127.0.0.1 | GET      "/static/js/courses.js"
[GIN] 2022/06/15 - 15:06:21 | 304 |      47.727µs |       127.0.0.1 | GET      "/static/js/comment.js"
[GIN] 2022/06/15 - 15:06:21 | 304 |       34.81µs |       127.0.0.1 | GET      "/static/js/bootstrap.bundle.min.js"
[GIN] 2022/06/15 - 15:06:21 | 304 |      55.225µs |       127.0.0.1 | GET      "/static/css/img/logo0-0bg.png"
[GIN] 2022/06/15 - 15:06:21 | 304 |     323.649µs |       127.0.0.1 | GET      "/static/css/img/icon-tax-rk-0bg.png"
[GIN] 2022/06/15 - 15:06:21 | 304 |      95.705µs |       127.0.0.1 | GET      "/static/css/img/z_logo3_1.svg"
[GIN] 2022/06/15 - 15:06:21 | 304 |      67.638µs |       127.0.0.1 | GET      "/static/css/img/demosoft.mp4"
[GIN] 2022/06/15 - 15:06:22 | 200 |    1.142138ms |       127.0.0.1 | GET      "/static/css/img/favicon.ico"
[GIN] 2022/06/15 - 15:06:22 | 200 |    3.782135ms |       127.0.0.1 | GET      "/static/css/bootstrap.min.css"
[GIN] 2022/06/15 - 15:06:22 | 200 |     415.092µs |       127.0.0.1 | GET      "/static/css/style.css"
[GIN] 2022/06/15 - 15:06:22 | 200 |     628.652µs |       127.0.0.1 | GET      "/static/css/font.css"
[GIN] 2022/06/15 - 15:06:22 | 404 |      36.673µs |       127.0.0.1 | GET      "/static/css/bootstrap.min.css.map"
[GIN] 2022/06/15 - 15:06:28 | 200 |    1.830737ms |       127.0.0.1 | GET      "/counttaxbasebroker"
[GIN] 2022/06/15 - 15:06:28 | 200 |     158.741µs |       127.0.0.1 | GET      "/static/js/courses.js"
[GIN] 2022/06/15 - 15:06:28 | 200 |    2.901836ms |       127.0.0.1 | GET      "/static/js/bootstrap.bundle.min.js"
[GIN] 2022/06/15 - 15:06:28 | 200 |     928.354µs |       127.0.0.1 | GET      "/static/js/comment.js"
[GIN] 2022/06/15 - 15:06:29 | 200 |   10.673037ms |       127.0.0.1 | GET      "/static/css/img/logo0-0bg.png"
[GIN] 2022/06/15 - 15:06:29 | 200 |   12.124476ms |       127.0.0.1 | GET      "/static/css/img/icon-tax-rk-0bg.png"
[GIN] 2022/06/15 - 15:06:29 | 200 |    2.813136ms |       127.0.0.1 | GET      "/static/css/img/z_logo3_1.svg"
[GIN] 2022/06/15 - 15:06:29 | 206 |  103.354793ms |       127.0.0.1 | GET      "/static/css/img/demosoft.mp4"
[GIN] 2022/06/15 - 15:06:29 | 200 |    6.717969ms |       127.0.0.1 | GET      "/static/css/bootstrap.min.css"
[GIN] 2022/06/15 - 15:06:29 | 200 |     510.536µs |       127.0.0.1 | GET      "/static/css/style.css"
[GIN] 2022/06/15 - 15:06:29 | 200 |     884.459µs |       127.0.0.1 | GET      "/static/css/font.css"
[GIN] 2022/06/15 - 15:06:29 | 404 |      38.221µs |       127.0.0.1 | GET      "/static/css/bootstrap.min.css.map"
[GIN] 2022/06/15 - 15:06:51 | 200 |    1.486465ms |       127.0.0.1 | GET      "/counttaxbasebroker"
[GIN] 2022/06/15 - 15:06:51 | 200 |      89.859µs |       127.0.0.1 | GET      "/static/js/courses.js"
[GIN] 2022/06/15 - 15:06:51 | 200 |    1.616733ms |       127.0.0.1 | GET      "/static/js/bootstrap.bundle.min.js"
[GIN] 2022/06/15 - 15:06:51 | 200 |    1.696367ms |       127.0.0.1 | GET      "/static/js/comment.js"
[GIN] 2022/06/15 - 15:06:51 | 200 |    4.158976ms |       127.0.0.1 | GET      "/static/css/img/logo0-0bg.png"
[GIN] 2022/06/15 - 15:06:51 | 200 |    4.275688ms |       127.0.0.1 | GET      "/static/css/img/icon-tax-rk-0bg.png"
[GIN] 2022/06/15 - 15:06:51 | 200 |     1.89275ms |       127.0.0.1 | GET      "/static/css/img/z_logo3_1.svg"
[GIN] 2022/06/15 - 15:06:51 | 206 |   40.399171ms |       127.0.0.1 | GET      "/static/css/img/demosoft.mp4"
[GIN] 2022/06/15 - 15:06:51 | 200 |     875.526µs |       127.0.0.1 | GET      "/static/css/img/favicon.ico"
[GIN] 2022/06/15 - 15:06:51 | 200 |    2.751015ms |       127.0.0.1 | GET      "/static/css/bootstrap.min.css"
[GIN] 2022/06/15 - 15:06:51 | 200 |      875.73µs |       127.0.0.1 | GET      "/static/css/style.css"
[GIN] 2022/06/15 - 15:06:51 | 200 |     378.143µs |       127.0.0.1 | GET      "/static/css/font.css"
[GIN] 2022/06/15 - 15:06:51 | 404 |      40.818µs |       127.0.0.1 | GET      "/static/css/bootstrap.min.css.map"
[GIN] 2022/06/15 - 15:07:44 | 200 |    1.162828ms |       127.0.0.1 | GET      "/counttaxbasebroker"
[GIN] 2022/06/15 - 15:07:44 | 200 |     147.105µs |       127.0.0.1 | GET      "/static/js/courses.js"
[GIN] 2022/06/15 - 15:07:44 | 200 |     111.748µs |       127.0.0.1 | GET      "/static/js/comment.js"
[GIN] 2022/06/15 - 15:07:44 | 200 |    1.313464ms |       127.0.0.1 | GET      "/static/js/bootstrap.bundle.min.js"
[GIN] 2022/06/15 - 15:07:44 | 200 |     5.25428ms |       127.0.0.1 | GET      "/static/css/img/logo0-0bg.png"
[GIN] 2022/06/15 - 15:07:44 | 200 |    4.884304ms |       127.0.0.1 | GET      "/static/css/img/icon-tax-rk-0bg.png"
[GIN] 2022/06/15 - 15:07:44 | 200 |    1.405249ms |       127.0.0.1 | GET      "/static/css/img/z_logo3_1.svg"
[GIN] 2022/06/15 - 15:07:44 | 206 |   42.260099ms |       127.0.0.1 | GET      "/static/css/img/demosoft.mp4"
[GIN] 2022/06/15 - 15:07:45 | 200 |     843.557µs |       127.0.0.1 | GET      "/static/css/img/favicon.ico"
[GIN] 2022/06/15 - 15:07:45 | 200 |    2.831357ms |       127.0.0.1 | GET      "/static/css/bootstrap.min.css"
[GIN] 2022/06/15 - 15:07:45 | 200 |       97.36µs |       127.0.0.1 | GET      "/static/css/style.css"
[GIN] 2022/06/15 - 15:07:45 | 200 |      63.013µs |       127.0.0.1 | GET      "/static/css/font.css"
[GIN] 2022/06/15 - 15:07:45 | 404 |      37.829µs |       127.0.0.1 | GET      "/static/css/bootstrap.min.css.map"
[GIN] 2022/06/15 - 15:07:53 | 200 |    1.465047ms |       127.0.0.1 | GET      "/static/css/img/notification_background.jpg"
[GIN] 2022/06/15 - 15:09:30 | 200 |    1.505192ms |       127.0.0.1 | GET      "/counttaxbasebroker"
[GIN] 2022/06/15 - 15:09:30 | 200 |     100.584µs |       127.0.0.1 | GET      "/static/js/courses.js"
[GIN] 2022/06/15 - 15:09:30 | 200 |     467.192µs |       127.0.0.1 | GET      "/static/js/comment.js"
[GIN] 2022/06/15 - 15:09:30 | 200 |     1.52802ms |       127.0.0.1 | GET      "/static/js/bootstrap.bundle.min.js"
[GIN] 2022/06/15 - 15:09:30 | 200 |    4.317123ms |       127.0.0.1 | GET      "/static/css/img/logo0-0bg.png"
[GIN] 2022/06/15 - 15:09:30 | 200 |    4.379041ms |       127.0.0.1 | GET      "/static/css/img/icon-tax-rk-0bg.png"
[GIN] 2022/06/15 - 15:09:30 | 200 |    1.481591ms |       127.0.0.1 | GET      "/static/css/img/z_logo3_1.svg"
[GIN] 2022/06/15 - 15:09:31 | 206 |   39.244641ms |       127.0.0.1 | GET      "/static/css/img/demosoft.mp4"
[GIN] 2022/06/15 - 15:09:31 | 200 |    2.699672ms |       127.0.0.1 | GET      "/static/css/bootstrap.min.css"
[GIN] 2022/06/15 - 15:09:31 | 200 |     701.238µs |       127.0.0.1 | GET      "/static/css/style.css"
[GIN] 2022/06/15 - 15:09:31 | 200 |     664.127µs |       127.0.0.1 | GET      "/static/css/font.css"
[GIN] 2022/06/15 - 15:09:31 | 404 |      73.222µs |       127.0.0.1 | GET      "/static/css/bootstrap.min.css.map"
[GIN] 2022/06/15 - 15:09:31 | 200 |     880.836µs |       127.0.0.1 | GET      "/static/css/img/favicon.ico"
[GIN] 2022/06/15 - 15:09:45 | 200 |    1.330414ms |       127.0.0.1 | GET      "/static/css/img/notification_background.jpg"
[GIN] 2022/06/15 - 15:10:33 | 200 |    5.639668ms |       127.0.0.1 | GET      "/counttaxbasebroker"
